;Unnamed: 0;Nom de la structure;Adresse;Code postal;Commune;Intercommunalité;Délégation;Téléphone;Email;Domaine;Cuisine centrale;Type de structure;Statut;Nombre de repas par jour;Type de restauration;Préparation des repas;Type de gestion;Société prestataire;Fin de contrat avec le prestataire;Adresse du prestataire;Démarche ou label d'établissement;Commentaires;x;y
0;0;EHPAD Résidence L'Automne;1 rue Victor Hugo;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 45 46 47;resid.automne@asso-automne.fr;Social et médico-social;Non;EHPAD;Privé;390;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Rest'Automne;Non renseigné;Non renseigné;Aucun;;47.3319373;-2.1533344
1;1;Méli mélo de poussins;24 avenue Hubert Bouyer;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;06 79 49 41 35;mc.melimelodepoussins@gmail.com;Petite enfance;Non;Crèche;Privé;10;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.3304651;-2.1396944
2;2;Collège René Guy Cadou (Montoir-de-Bretagne);2, avenue de l'Ile de France;44 550;Montoir-de-Bretagne;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 45 51 70;ce.0440539x@ac-nantes.fr;Education;Non;Collège;Public;278;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Achats en grande partie en produits locaux.;47.330126;-2.1516168
3;3;Ecole Sainte Anne;26, rue du Calvaire;44 410;Assérac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 53 30 13 94;ec.asserac.ste-anne@ec44.fr;Education;Non;Ecole primaire;Privé;101;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;2023;Non renseigné;Aucun;;47.4289413;-2.387030973745624
4;4;Ecole Jacques Raux;1, rue du Pont de Bois;44 410;Assérac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 01 71 12;ce.0440442s@ac-nantes.fr;Education;Non;Ecole primaire;Public;66;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;2023;Non renseigné;Aucun;;47.426903499999995;-2.3928842537813697
5;5;Ecole Sainte Marie-Saint Pierre;Rue de la Trémondais;44 740;Batz-sur-Mer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 92 16;ec.batz.ste-marie@ec44.fr;Education;Non;Ecole primaire;Privé;30;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Océane de Restauration;Non renseigné;Non renseigné;Aucun;;47.2781481834192;-2.4725877792936424
6;6;Résidence Le Clos des Muriers;Rue des Tamaris;44 740;Batz-sur-Mer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 28 56 71 00;batz@orpea.net;Social et médico-social;Non;EHPAD;Privé;50;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnements en priorité avec des producteurs locaux dans un raison de 100km.;47.2777448;-2.485312
7;7;Les Diablotins;12 chemin du Stade;44 160;Besné;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 19 19 50;multiaccueil.besne@orange.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.400172;-2.0902328
8;8;Ecole Marcel Pagnol;8, chemin du Stade;44 160;Besné;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 01 30 22;ce.0441039r@ac-nantes.fr;Education;Non;Ecole primaire;Public;275;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Prestataire à confirmer suite aux résultats de l'appel d'offre;47.3987161;-2.0894549596863206
9;9;L'îlot Lutins;5 E chemin du Stade;44 160;Besné;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 19 19 50;lilotlutins@yahoo.fr;Petite enfance;Non;Maison d'assistantes maternelles;Privé;9;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement en bio et local favorisé.;47.400172;-2.0902328
10;10;Ecole Sainte Marie;21, rue de la Roche à Berthe;44 160;Besné;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 01 30 04;ec.besne.ste-marie@ec44.fr;Education;Non;Ecole primaire;Privé;95;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Prestataire à confirmer suite aux résultats de l'appel d'offre;47.398066;-2.0917878
11;11;Ecole Alain Boutle;4, rue Alain Boutle;44 740;Batz-sur-Mer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 92 58;ce.0440446w@ac-nantes.fr;Education;Non;Ecole primaire;Public;85;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Océane de Restauration;Non renseigné;Non renseigné;Aucun;;47.2768341;-2.4748667
12;12;Ecole Les Courlis;1, route de la Violière;44 260;Bouée;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 11 26;ce.0440468V@ac-nantes.fr;Education;Non;Ecole primaire;Public;40;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.322918;-1.9108964
13;13;Ecole Sainte Thérèse;2, place de l'Eglise;44 260;Bouée;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 11 26;ec.bouee.ste-therese@ec44.fr;Education;Non;Ecole primaire;Privé;60;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.31967625;-1.91072371828322
14;14;Maison de l'Enfance;12 bis, chemin des écoliers;44 750;Campbon;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 80 91 05;mutliaccueilcampbon@estuaire-sillon.fr;Petite enfance;Non;Crèche;Public;;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.4134844;-1.9674307
15;15;Ecole Saint Victor;3, rue Saint Victor;44 750;Campbon;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 56 22;resto.scolaire@campbon.fr;Education;Non;Ecole primaire;Privé;145;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Scolarest;Non renseigné;Non renseigné;Aucun;;47.41221655;-1.966021767938102
16;16;Ecole Ferdinand Daniel;1, allée du Calvaire;44 750;Campbon;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 57 69;resto.scolaire@campbon.fr;Education;Non;Ecole primaire;Public;205;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Scolarest;Non renseigné;Non renseigné;Aucun;Repas pris au restaurant scolaire municipal;47.4102827;-1.9684508
17;17;Saint-Martin;16 rue Saint-Martin;44 750;Campbon;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 56 56;accueilstmartin@orange.fr;Social et médico-social;Non;EHPAD;Privé;250;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.4150489;-1.9688043
18;18;EHPAD Le Prieuré;18 rue Saint-Samson;44 160;Cordemais;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 57 71 91;cuisine@leprieure-cordemais.fr;Social et médico-social;Non;EHPAD;Privé;180;Production et consommation sur place;Cuisine sur place;Gestion concédée;Verso;Non renseigné;Non renseigné;Aucun;;47.2919156;-1.8819063
